calibration_type,ef_search,pq_m,pq_nbits,mean_exact_recall,mean_pq_recall,mean_delta
exact_ef_sweep,16,,,0.781639999999988,,
exact_ef_sweep,32,,,0.886289999999977,,
exact_ef_sweep,48,,,0.9297399999999698,,
exact_ef_sweep,64,,,0.9531899999999718,,
exact_ef_sweep,96,,,0.9744199999999775,,
exact_ef_sweep,128,,,0.9837899999999847,,
exact_ef_sweep,192,,,0.9919199999999908,,
exact_ef_sweep,256,,,0.9949099999999936,,
exact_ef_sweep,384,,,0.9974799999999961,,
exact_ef_sweep,512,,,0.9983599999999974,,
pq_rate_sweep,64,16,8,0.9531899999999718,0.5426799999999994,0.4105099999999724
pq_rate_sweep,64,32,8,0.9531899999999718,0.7002500000000015,0.2529399999999703
pq_rate_sweep,64,64,8,0.9531899999999718,0.8524499999999522,0.10074000000001959
